area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Splitsko-dalmatinska,HR,2021-09-02 00:00:00,49325,643,,,,
Splitsko-dalmatinska,HR,2021-09-03 00:00:00,49503,643,,,,
Splitsko-dalmatinska,HR,2021-09-04 00:00:00,49687,645,,,,
Splitsko-dalmatinska,HR,2021-09-05 00:00:00,49818,647,,,,
Splitsko-dalmatinska,HR,2021-09-06 00:00:00,49834,648,,,,
Splitsko-dalmatinska,HR,2021-09-07 00:00:00,49986,649,,,,
Splitsko-dalmatinska,HR,2021-09-08 00:00:00,50195,651,,,,
Splitsko-dalmatinska,HR,2021-09-09 00:00:00,50367,655,,,,
Splitsko-dalmatinska,HR,2021-09-10 00:00:00,50540,656,,,,
Splitsko-dalmatinska,HR,2021-09-11 00:00:00,50746,663,,,,
Splitsko-dalmatinska,HR,2021-09-12 00:00:00,50962,666,,,,
Splitsko-dalmatinska,HR,2021-09-13 00:00:00,50975,667,,,,
Splitsko-dalmatinska,HR,2021-09-14 00:00:00,51188,667,,,,
Splitsko-dalmatinska,HR,2021-09-15 00:00:00,51498,667,,,,
Splitsko-dalmatinska,HR,2021-09-16 00:00:00,51737,670,,,,
Splitsko-dalmatinska,HR,2021-09-17 00:00:00,51964,670,,,,
Splitsko-dalmatinska,HR,2021-09-18 00:00:00,52194,671,,,,
Splitsko-dalmatinska,HR,2021-09-19 00:00:00,52372,672,,,,
Splitsko-dalmatinska,HR,2021-09-20 00:00:00,52388,676,,,,
Splitsko-dalmatinska,HR,2021-09-21 00:00:00,52519,678,,,,
Splitsko-dalmatinska,HR,2021-09-22 00:00:00,52838,679,,,,
Splitsko-dalmatinska,HR,2021-09-23 00:00:00,53007,680,,,,
Splitsko-dalmatinska,HR,2021-09-24 00:00:00,53165,683,,,,
Splitsko-dalmatinska,HR,2021-09-25 00:00:00,53326,687,,,,
Splitsko-dalmatinska,HR,2021-09-26 00:00:00,53439,687,,,,
Splitsko-dalmatinska,HR,2021-09-27 00:00:00,53440,688,,,,
Splitsko-dalmatinska,HR,2021-09-28 00:00:00,53566,689,,,,
Splitsko-dalmatinska,HR,2021-09-29 00:00:00,53824,689,,,,
Splitsko-dalmatinska,HR,2021-09-30 00:00:00,54002,690,,,,
Splitsko-dalmatinska,HR,2021-10-01 00:00:00,54179,690,,,,
Splitsko-dalmatinska,HR,2021-10-02 00:00:00,54368,692,,,,
Splitsko-dalmatinska,HR,2021-10-03 00:00:00,54487,692,,,,
Splitsko-dalmatinska,HR,2021-10-04 00:00:00,54496,692,,,,
Splitsko-dalmatinska,HR,2021-10-05 00:00:00,54639,693,,,,
Splitsko-dalmatinska,HR,2021-10-06 00:00:00,54898,694,,,,
Splitsko-dalmatinska,HR,2021-10-07 00:00:00,55088,695,,,,
Splitsko-dalmatinska,HR,2021-10-08 00:00:00,55269,695,,,,
Splitsko-dalmatinska,HR,2021-10-09 00:00:00,55448,698,,,,
Splitsko-dalmatinska,HR,2021-10-10 00:00:00,55570,701,,,,
Splitsko-dalmatinska,HR,2021-10-11 00:00:00,55579,701,,,,
Splitsko-dalmatinska,HR,2021-10-12 00:00:00,55682,703,,,,
Splitsko-dalmatinska,HR,2021-10-13 00:00:00,55888,705,,,,
Splitsko-dalmatinska,HR,2021-10-14 00:00:00,56048,705,,,,
Splitsko-dalmatinska,HR,2021-10-15 00:00:00,56215,707,,,,
Splitsko-dalmatinska,HR,2021-10-16 00:00:00,56392,707,,,,
Splitsko-dalmatinska,HR,2021-10-17 00:00:00,56518,707,,,,
Splitsko-dalmatinska,HR,2021-10-18 00:00:00,56528,707,,,,
Splitsko-dalmatinska,HR,2021-10-19 00:00:00,56731,708,,,,
Splitsko-dalmatinska,HR,2021-10-20 00:00:00,57075,711,,,,
Splitsko-dalmatinska,HR,2021-10-21 00:00:00,57400,713,,,,
Splitsko-dalmatinska,HR,2021-10-22 00:00:00,57723,713,,,,
Splitsko-dalmatinska,HR,2021-10-23 00:00:00,58141,715,,,,
Splitsko-dalmatinska,HR,2021-10-24 00:00:00,58417,717,,,,
Splitsko-dalmatinska,HR,2021-10-25 00:00:00,58437,719,,,,
Splitsko-dalmatinska,HR,2021-10-26 00:00:00,58846,719,,,,
Splitsko-dalmatinska,HR,2021-10-27 00:00:00,59324,719,,,,
Splitsko-dalmatinska,HR,2021-10-28 00:00:00,59730,720,,,,
Splitsko-dalmatinska,HR,2021-10-29 00:00:00,60132,721,,,,
Splitsko-dalmatinska,HR,2021-10-30 00:00:00,60630,725,,,,
Splitsko-dalmatinska,HR,2021-10-31 00:00:00,60967,727,,,,
Splitsko-dalmatinska,HR,2021-11-01 00:00:00,61002,729,,,,
Splitsko-dalmatinska,HR,2021-11-02 00:00:00,61261,732,,,,
Splitsko-dalmatinska,HR,2021-11-03 00:00:00,61712,734,,,,
Splitsko-dalmatinska,HR,2021-11-04 00:00:00,62467,737,,,,
Splitsko-dalmatinska,HR,2021-11-05 00:00:00,63054,740,,,,
Splitsko-dalmatinska,HR,2021-11-06 00:00:00,63675,745,,,,
Splitsko-dalmatinska,HR,2021-11-07 00:00:00,64111,750,,,,
Splitsko-dalmatinska,HR,2021-11-08 00:00:00,64151,753,,,,
Splitsko-dalmatinska,HR,2021-11-09 00:00:00,64692,758,,,,
Splitsko-dalmatinska,HR,2021-11-10 00:00:00,65432,763,,,,
Splitsko-dalmatinska,HR,2021-11-11 00:00:00,66100,766,,,,
Splitsko-dalmatinska,HR,2021-11-12 00:00:00,66666,770,,,,
Splitsko-dalmatinska,HR,2021-11-13 00:00:00,67362,770,,,,
Splitsko-dalmatinska,HR,2021-11-14 00:00:00,67745,774,,,,
Splitsko-dalmatinska,HR,2021-11-15 00:00:00,67785,779,,,,
Splitsko-dalmatinska,HR,2021-11-16 00:00:00,68295,781,,,,
Splitsko-dalmatinska,HR,2021-11-17 00:00:00,68911,785,,,,
Splitsko-dalmatinska,HR,2021-11-18 00:00:00,69503,788,,,,
Splitsko-dalmatinska,HR,2021-11-19 00:00:00,69854,793,,,,
Splitsko-dalmatinska,HR,2021-11-20 00:00:00,70249,797,,,,
Splitsko-dalmatinska,HR,2021-11-21 00:00:00,70670,803,,,,
Splitsko-dalmatinska,HR,2021-11-22 00:00:00,70693,806,,,,
Splitsko-dalmatinska,HR,2021-11-23 00:00:00,71186,812,,,,
Splitsko-dalmatinska,HR,2021-11-24 00:00:00,71743,815,,,,
Splitsko-dalmatinska,HR,2021-11-25 00:00:00,72340,815,,,,
Splitsko-dalmatinska,HR,2021-11-26 00:00:00,72807,818,,,,
Splitsko-dalmatinska,HR,2021-11-27 00:00:00,73298,823,,,,
Splitsko-dalmatinska,HR,2021-11-28 00:00:00,73566,829,,,,
Splitsko-dalmatinska,HR,2021-11-29 00:00:00,73594,833,,,,
Splitsko-dalmatinska,HR,2021-11-30 00:00:00,74037,837,,,,
Splitsko-dalmatinska,HR,2021-12-01 00:00:00,74567,841,,,,
Splitsko-dalmatinska,HR,2021-12-02 00:00:00,75077,844,,,,
Splitsko-dalmatinska,HR,2021-12-03 00:00:00,75383,846,,,,
Splitsko-dalmatinska,HR,2021-12-04 00:00:00,75778,849,,,,
Splitsko-dalmatinska,HR,2021-12-05 00:00:00,76015,854,,,,
Splitsko-dalmatinska,HR,2021-12-06 00:00:00,76033,856,,,,
Splitsko-dalmatinska,HR,2021-12-07 00:00:00,76393,860,,,,
Splitsko-dalmatinska,HR,2021-12-08 00:00:00,76866,863,,,,
Splitsko-dalmatinska,HR,2021-12-09 00:00:00,77248,869,,,,
Splitsko-dalmatinska,HR,2021-12-10 00:00:00,77582,878,,,,
Splitsko-dalmatinska,HR,2021-12-11 00:00:00,78044,879,,,,
Splitsko-dalmatinska,HR,2021-12-12 00:00:00,78286,882,,,,
Splitsko-dalmatinska,HR,2021-12-13 00:00:00,78300,884,,,,
Splitsko-dalmatinska,HR,2021-12-14 00:00:00,78748,890,,,,
Splitsko-dalmatinska,HR,2021-12-15 00:00:00,79220,893,,,,
Splitsko-dalmatinska,HR,2021-12-16 00:00:00,79751,896,,,,
Splitsko-dalmatinska,HR,2021-12-17 00:00:00,80134,901,,,,
Splitsko-dalmatinska,HR,2021-12-18 00:00:00,80558,904,,,,
Splitsko-dalmatinska,HR,2021-12-19 00:00:00,80787,910,,,,
Splitsko-dalmatinska,HR,2021-12-20 00:00:00,80804,913,,,,
Splitsko-dalmatinska,HR,2021-12-21 00:00:00,81265,915,,,,
Splitsko-dalmatinska,HR,2021-12-22 00:00:00,81861,917,,,,
Splitsko-dalmatinska,HR,2021-12-23 00:00:00,82391,920,,,,
Splitsko-dalmatinska,HR,2021-12-24 00:00:00,82906,921,,,,
Splitsko-dalmatinska,HR,2021-12-25 00:00:00,83405,928,,,,
Splitsko-dalmatinska,HR,2021-12-26 00:00:00,83422,932,,,,
Splitsko-dalmatinska,HR,2021-12-27 00:00:00,83442,936,,,,
Splitsko-dalmatinska,HR,2021-12-28 00:00:00,84407,936,,,,
Splitsko-dalmatinska,HR,2021-12-29 00:00:00,85567,941,,,,
Splitsko-dalmatinska,HR,2021-12-30 00:00:00,87055,944,,,,
Splitsko-dalmatinska,HR,2021-12-31 00:00:00,88537,950,,,,
Splitsko-dalmatinska,HR,2022-01-01 00:00:00,89693,955,,,,
Splitsko-dalmatinska,HR,2022-01-02 00:00:00,89747,958,,,,
Splitsko-dalmatinska,HR,2022-01-03 00:00:00,89973,961,,,,
Splitsko-dalmatinska,HR,2022-01-04 00:00:00,91275,968,,,,
Splitsko-dalmatinska,HR,2022-01-05 00:00:00,93107,971,,,,
Splitsko-dalmatinska,HR,2022-01-06 00:00:00,94916,975,,,,
Splitsko-dalmatinska,HR,2022-01-07 00:00:00,96204,976,,,,
Splitsko-dalmatinska,HR,2022-01-08 00:00:00,98134,981,,,,
Splitsko-dalmatinska,HR,2022-01-09 00:00:00,99615,989,,,,
Splitsko-dalmatinska,HR,2022-01-10 00:00:00,99695,996,,,,
Splitsko-dalmatinska,HR,2022-01-11 00:00:00,101324,1000,,,,
Splitsko-dalmatinska,HR,2022-01-12 00:00:00,102843,1001,,,,
Splitsko-dalmatinska,HR,2022-01-13 00:00:00,104271,1003,,,,
Splitsko-dalmatinska,HR,2022-01-14 00:00:00,105726,1009,,,,
Splitsko-dalmatinska,HR,2022-01-15 00:00:00,107305,1015,,,,
Splitsko-dalmatinska,HR,2022-01-16 00:00:00,108317,1024,,,,
Splitsko-dalmatinska,HR,2022-01-17 00:00:00,108369,1027,,,,
Splitsko-dalmatinska,HR,2022-01-18 00:00:00,109613,1029,,,,
Splitsko-dalmatinska,HR,2022-01-19 00:00:00,111144,1041,,,,
Splitsko-dalmatinska,HR,2022-01-20 00:00:00,112739,1049,,,,
Splitsko-dalmatinska,HR,2022-01-21 00:00:00,114173,1054,,,,
Splitsko-dalmatinska,HR,2022-01-22 00:00:00,115585,1059,,,,
Splitsko-dalmatinska,HR,2022-01-23 00:00:00,116720,1065,,,,
Splitsko-dalmatinska,HR,2022-01-24 00:00:00,116780,1068,,,,
Splitsko-dalmatinska,HR,2022-01-25 00:00:00,118112,1076,,,,
Splitsko-dalmatinska,HR,2022-01-26 00:00:00,119756,1087,,,,
Splitsko-dalmatinska,HR,2022-01-27 00:00:00,121333,1091,,,,
Splitsko-dalmatinska,HR,2022-01-28 00:00:00,122700,1106,,,,
Splitsko-dalmatinska,HR,2022-01-29 00:00:00,124107,1111,,,,
Splitsko-dalmatinska,HR,2022-01-30 00:00:00,125048,1120,,,,
Splitsko-dalmatinska,HR,2022-01-31 00:00:00,125085,1123,,,,
Splitsko-dalmatinska,HR,2022-02-01 00:00:00,126091,1127,,,,
Splitsko-dalmatinska,HR,2022-02-02 00:00:00,127491,1135,,,,
Splitsko-dalmatinska,HR,2022-02-03 00:00:00,128840,1139,,,,
Splitsko-dalmatinska,HR,2022-02-04 00:00:00,129854,1146,,,,
Splitsko-dalmatinska,HR,2022-02-05 00:00:00,130840,1150,,,,
Splitsko-dalmatinska,HR,2022-02-06 00:00:00,131456,1154,,,,
Splitsko-dalmatinska,HR,2022-02-07 00:00:00,131493,1156,,,,
Splitsko-dalmatinska,HR,2022-02-08 00:00:00,132078,1161,,,,
Splitsko-dalmatinska,HR,2022-02-09 00:00:00,133259,1165,,,,
Splitsko-dalmatinska,HR,2022-02-10 00:00:00,133970,1169,,,,
Splitsko-dalmatinska,HR,2022-02-11 00:00:00,134573,1172,,,,
Splitsko-dalmatinska,HR,2022-02-12 00:00:00,135175,1177,,,,
Splitsko-dalmatinska,HR,2022-02-13 00:00:00,135517,1180,,,,
Splitsko-dalmatinska,HR,2022-02-14 00:00:00,135545,1187,,,,
Splitsko-dalmatinska,HR,2022-02-15 00:00:00,135899,1191,,,,
Splitsko-dalmatinska,HR,2022-02-16 00:00:00,136683,1193,,,,
Splitsko-dalmatinska,HR,2022-02-17 00:00:00,137296,1201,,,,
Splitsko-dalmatinska,HR,2022-02-18 00:00:00,137763,1203,,,,
Splitsko-dalmatinska,HR,2022-02-19 00:00:00,138252,1207,,,,
Splitsko-dalmatinska,HR,2022-02-20 00:00:00,138525,1214,,,,
Splitsko-dalmatinska,HR,2022-02-21 00:00:00,138539,1221,,,,
Splitsko-dalmatinska,HR,2022-02-22 00:00:00,138749,1226,,,,
Splitsko-dalmatinska,HR,2022-02-23 00:00:00,139220,1230,,,,
Splitsko-dalmatinska,HR,2022-02-24 00:00:00,139579,1232,,,,
Splitsko-dalmatinska,HR,2022-02-25 00:00:00,139819,1237,,,,
Splitsko-dalmatinska,HR,2022-02-26 00:00:00,140071,1238,,,,
Splitsko-dalmatinska,HR,2022-02-27 00:00:00,140243,1241,,,,
Splitsko-dalmatinska,HR,2022-02-28 00:00:00,140244,1243,,,,
Splitsko-dalmatinska,HR,2022-03-01 00:00:00,140371,1246,,,,
Splitsko-dalmatinska,HR,2022-03-02 00:00:00,140715,1249,,,,
Splitsko-dalmatinska,HR,2022-03-03 00:00:00,140948,1253,,,,
Splitsko-dalmatinska,HR,2022-03-04 00:00:00,141144,1253,,,,
Splitsko-dalmatinska,HR,2022-03-05 00:00:00,141350,1253,,,,
Splitsko-dalmatinska,HR,2022-03-06 00:00:00,141494,1253,,,,
Splitsko-dalmatinska,HR,2022-03-07 00:00:00,141499,1253,,,,
Splitsko-dalmatinska,HR,2022-03-08 00:00:00,141615,1256,,,,
Splitsko-dalmatinska,HR,2022-03-09 00:00:00,142022,1257,,,,
Splitsko-dalmatinska,HR,2022-03-10 00:00:00,142267,1258,,,,
Splitsko-dalmatinska,HR,2022-03-11 00:00:00,142504,1258,,,,
Splitsko-dalmatinska,HR,2022-03-12 00:00:00,142699,1259,,,,
Splitsko-dalmatinska,HR,2022-03-13 00:00:00,142822,1259,,,,
Splitsko-dalmatinska,HR,2022-03-14 00:00:00,142829,1260,,,,
Splitsko-dalmatinska,HR,2022-03-15 00:00:00,142971,1261,,,,
Splitsko-dalmatinska,HR,2022-03-16 00:00:00,143360,1261,,,,
Splitsko-dalmatinska,HR,2022-03-17 00:00:00,143667,1262,,,,
Splitsko-dalmatinska,HR,2022-03-18 00:00:00,144015,1266,,,,
Splitsko-dalmatinska,HR,2022-03-19 00:00:00,144284,1267,,,,
Splitsko-dalmatinska,HR,2022-03-20 00:00:00,144300,1267,,,,
Splitsko-dalmatinska,HR,2022-03-21 00:00:00,144466,1269,,,,
Splitsko-dalmatinska,HR,2022-03-22 00:00:00,144640,1269,,,,
Splitsko-dalmatinska,HR,2022-03-23 00:00:00,145045,1269,,,,
Splitsko-dalmatinska,HR,2022-03-24 00:00:00,145355,1271,,,,
Splitsko-dalmatinska,HR,2022-03-25 00:00:00,145631,1271,,,,
Splitsko-dalmatinska,HR,2022-03-26 00:00:00,145849,1274,,,,
Splitsko-dalmatinska,HR,2022-03-27 00:00:00,145992,1275,,,,
Splitsko-dalmatinska,HR,2022-03-28 00:00:00,145999,1275,,,,
Splitsko-dalmatinska,HR,2022-03-29 00:00:00,146137,1275,,,,
Splitsko-dalmatinska,HR,2022-03-30 00:00:00,146469,1276,,,,
Splitsko-dalmatinska,HR,2022-03-31 00:00:00,146733,1276,,,,
Splitsko-dalmatinska,HR,2022-04-01 00:00:00,146952,1276,,,,
Splitsko-dalmatinska,HR,2022-04-02 00:00:00,147167,1276,,,,
Splitsko-dalmatinska,HR,2022-04-03 00:00:00,147280,1276,,,,
Splitsko-dalmatinska,HR,2022-04-04 00:00:00,147293,1277,,,,
Splitsko-dalmatinska,HR,2022-04-05 00:00:00,147417,1278,,,,
Splitsko-dalmatinska,HR,2022-04-06 00:00:00,147683,1278,,,,
Splitsko-dalmatinska,HR,2022-04-07 00:00:00,147866,1279,,,,
Splitsko-dalmatinska,HR,2022-04-08 00:00:00,148018,1281,,,,
Splitsko-dalmatinska,HR,2022-04-09 00:00:00,148151,1283,,,,
Splitsko-dalmatinska,HR,2022-04-10 00:00:00,148226,1284,,,,
Splitsko-dalmatinska,HR,2022-04-11 00:00:00,148234,1284,,,,
Splitsko-dalmatinska,HR,2022-04-12 00:00:00,148318,1285,,,,
Splitsko-dalmatinska,HR,2022-04-13 00:00:00,148472,1285,,,,
Splitsko-dalmatinska,HR,2022-04-14 00:00:00,148578,1285,,,,
Splitsko-dalmatinska,HR,2022-04-15 00:00:00,148669,1285,,,,
Splitsko-dalmatinska,HR,2022-04-16 00:00:00,148768,1285,,,,
Splitsko-dalmatinska,HR,2022-04-17 00:00:00,148814,1286,,,,
Splitsko-dalmatinska,HR,2022-04-18 00:00:00,148819,1287,,,,
Splitsko-dalmatinska,HR,2022-04-19 00:00:00,148843,1288,,,,
Splitsko-dalmatinska,HR,2022-04-20 00:00:00,148904,1290,,,,
Splitsko-dalmatinska,HR,2022-04-21 00:00:00,149076,1292,,,,
Splitsko-dalmatinska,HR,2022-04-22 00:00:00,149218,1293,,,,
Splitsko-dalmatinska,HR,2022-04-23 00:00:00,149336,1293,,,,
Splitsko-dalmatinska,HR,2022-04-24 00:00:00,149431,1294,,,,
Splitsko-dalmatinska,HR,2022-04-25 00:00:00,149439,1294,,,,
Splitsko-dalmatinska,HR,2022-04-26 00:00:00,149530,1295,,,,
Splitsko-dalmatinska,HR,2022-04-27 00:00:00,149749,1296,,,,
Splitsko-dalmatinska,HR,2022-04-28 00:00:00,149886,1297,,,,
Splitsko-dalmatinska,HR,2022-04-29 00:00:00,150052,1297,,,,
Splitsko-dalmatinska,HR,2022-04-30 00:00:00,150179,1297,,,,
Splitsko-dalmatinska,HR,2022-05-01 00:00:00,150252,1300,,,,
Splitsko-dalmatinska,HR,2022-05-02 00:00:00,150261,1300,,,,
Splitsko-dalmatinska,HR,2022-05-03 00:00:00,150345,1300,,,,
Splitsko-dalmatinska,HR,2022-05-04 00:00:00,150527,1301,,,,
Splitsko-dalmatinska,HR,2022-05-05 00:00:00,150658,1304,,,,
Splitsko-dalmatinska,HR,2022-05-06 00:00:00,150763,1308,,,,
Splitsko-dalmatinska,HR,2022-05-07 00:00:00,150912,1309,,,,
Splitsko-dalmatinska,HR,2022-05-08 00:00:00,150974,1309,,,,
Splitsko-dalmatinska,HR,2022-05-09 00:00:00,150980,1310,,,,
Splitsko-dalmatinska,HR,2022-05-10 00:00:00,151049,1310,,,,
Splitsko-dalmatinska,HR,2022-05-11 00:00:00,151210,1310,,,,
Splitsko-dalmatinska,HR,2022-05-12 00:00:00,151306,1312,,,,
Splitsko-dalmatinska,HR,2022-05-13 00:00:00,151411,1312,,,,
Splitsko-dalmatinska,HR,2022-05-14 00:00:00,151523,1312,,,,
Splitsko-dalmatinska,HR,2022-05-15 00:00:00,151592,1312,,,,
Splitsko-dalmatinska,HR,2022-05-16 00:00:00,151598,1312,,,,
Splitsko-dalmatinska,HR,2022-05-17 00:00:00,151665,1312,,,,
Splitsko-dalmatinska,HR,2022-05-18 00:00:00,151815,1313,,,,
Splitsko-dalmatinska,HR,2022-05-19 00:00:00,151904,1313,,,,
Splitsko-dalmatinska,HR,2022-05-20 00:00:00,151992,1313,,,,
Splitsko-dalmatinska,HR,2022-05-21 00:00:00,152094,1314,,,,
Splitsko-dalmatinska,HR,2022-05-22 00:00:00,152140,1315,,,,
Splitsko-dalmatinska,HR,2022-05-23 00:00:00,152146,1315,,,,
Splitsko-dalmatinska,HR,2022-05-24 00:00:00,152186,1315,,,,
Splitsko-dalmatinska,HR,2022-05-25 00:00:00,152306,1315,,,,
Splitsko-dalmatinska,HR,2022-05-26 00:00:00,152357,1315,,,,
Splitsko-dalmatinska,HR,2022-05-27 00:00:00,152441,1315,,,,
Splitsko-dalmatinska,HR,2022-05-28 00:00:00,152496,1316,,,,
Splitsko-dalmatinska,HR,2022-05-29 00:00:00,152535,1316,,,,
Splitsko-dalmatinska,HR,2022-05-30 00:00:00,152538,1316,,,,
Splitsko-dalmatinska,HR,2022-05-31 00:00:00,152548,1316,,,,
Splitsko-dalmatinska,HR,2022-06-01 00:00:00,152587,1318,,,,
Splitsko-dalmatinska,HR,2022-06-02 00:00:00,152705,1318,,,,
Splitsko-dalmatinska,HR,2022-06-03 00:00:00,152793,1318,,,,
Splitsko-dalmatinska,HR,2022-06-04 00:00:00,152843,1318,,,,
Splitsko-dalmatinska,HR,2022-06-05 00:00:00,152874,1318,,,,
Splitsko-dalmatinska,HR,2022-06-06 00:00:00,152874,1318,,,,
Splitsko-dalmatinska,HR,2022-06-07 00:00:00,152907,1318,,,,
Splitsko-dalmatinska,HR,2022-06-08 00:00:00,152984,1318,,,,
Splitsko-dalmatinska,HR,2022-06-09 00:00:00,153053,1318,,,,
Splitsko-dalmatinska,HR,2022-06-10 00:00:00,153132,1318,,,,
Splitsko-dalmatinska,HR,2022-06-11 00:00:00,153210,1318,,,,
Splitsko-dalmatinska,HR,2022-06-12 00:00:00,153258,1318,,,,
Splitsko-dalmatinska,HR,2022-06-13 00:00:00,153258,1318,,,,
Splitsko-dalmatinska,HR,2022-06-14 00:00:00,153313,1318,,,,
Splitsko-dalmatinska,HR,2022-06-15 00:00:00,153448,1318,,,,
Splitsko-dalmatinska,HR,2022-06-16 00:00:00,153541,1318,,,,
Splitsko-dalmatinska,HR,2022-06-17 00:00:00,153575,1318,,,,
Splitsko-dalmatinska,HR,2022-06-18 00:00:00,153653,1318,,,,
Splitsko-dalmatinska,HR,2022-06-19 00:00:00,153733,1318,,,,
Splitsko-dalmatinska,HR,2022-06-20 00:00:00,153734,1318,,,,
Splitsko-dalmatinska,HR,2022-06-21 00:00:00,153827,1318,,,,
Splitsko-dalmatinska,HR,2022-06-22 00:00:00,154036,1319,,,,
Splitsko-dalmatinska,HR,2022-06-23 00:00:00,154083,1319,,,,
Splitsko-dalmatinska,HR,2022-06-24 00:00:00,154166,1321,,,,
Splitsko-dalmatinska,HR,2022-06-25 00:00:00,154405,1322,,,,
Splitsko-dalmatinska,HR,2022-06-26 00:00:00,154492,1322,,,,
Splitsko-dalmatinska,HR,2022-06-27 00:00:00,154492,1322,,,,
Splitsko-dalmatinska,HR,2022-06-28 00:00:00,154634,1323,,,,
Splitsko-dalmatinska,HR,2022-06-29 00:00:00,154895,1324,,,,
Splitsko-dalmatinska,HR,2022-06-30 00:00:00,155199,1325,,,,
Splitsko-dalmatinska,HR,2022-07-01 00:00:00,155435,1325,,,,
Varaždinska,HR,2020-03-21 00:00:00,10,0,,,,
Varaždinska,HR,2020-03-22 00:00:00,11,0,,,,
Varaždinska,HR,2020-03-23 00:00:00,11,0,,,,
Varaždinska,HR,2020-03-24 00:00:00,11,0,,,,
Varaždinska,HR,2020-03-25 00:00:00,11,0,,,,
Varaždinska,HR,2020-03-26 00:00:00,14,0,,,,
Varaždinska,HR,2020-03-27 00:00:00,18,0,,,,
Varaždinska,HR,2020-03-28 00:00:00,19,0,,,,
Varaždinska,HR,2020-03-29 00:00:00,19,0,,,,
Varaždinska,HR,2020-03-30 00:00:00,21,0,,,,
Varaždinska,HR,2020-03-31 00:00:00,21,0,,,,
Varaždinska,HR,2020-04-01 00:00:00,26,0,,,,
Varaždinska,HR,2020-04-02 00:00:00,27,0,,,,
Varaždinska,HR,2020-04-03 00:00:00,27,0,,,,
Varaždinska,HR,2020-04-04 00:00:00,27,0,,,,
Varaždinska,HR,2020-04-05 00:00:00,31,0,,,,
Varaždinska,HR,2020-04-06 00:00:00,33,0,,,,
Varaždinska,HR,2020-04-07 00:00:00,33,0,,,,
Varaždinska,HR,2020-04-08 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-09 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-10 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-11 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-12 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-13 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-14 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-15 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-16 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-17 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-18 00:00:00,35,0,,,,
Varaždinska,HR,2020-04-19 00:00:00,36,0,,,,
Varaždinska,HR,2020-04-20 00:00:00,36,0,,,,
Varaždinska,HR,2020-04-21 00:00:00,37,0,,,,
Varaždinska,HR,2020-04-22 00:00:00,40,0,,,,
Varaždinska,HR,2020-04-23 00:00:00,43,0,,,,
Varaždinska,HR,2020-04-24 00:00:00,49,0,,,,
Varaždinska,HR,2020-04-25 00:00:00,49,0,,,,
Varaždinska,HR,2020-04-26 00:00:00,50,0,,,,
Varaždinska,HR,2020-04-27 00:00:00,50,0,,,,
Varaždinska,HR,2020-04-28 00:00:00,50,0,,,,
Varaždinska,HR,2020-04-29 00:00:00,50,0,,,,
Varaždinska,HR,2020-04-30 00:00:00,50,0,,,,
Varaždinska,HR,2020-05-01 00:00:00,50,0,,,,
Varaždinska,HR,2020-05-02 00:00:00,50,0,,,,
Varaždinska,HR,2020-05-03 00:00:00,50,0,,,,
Varaždinska,HR,2020-05-04 00:00:00,50,0,,,,
Varaždinska,HR,2020-05-05 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-06 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-07 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-08 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-09 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-10 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-11 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-12 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-13 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-14 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-15 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-16 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-17 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-18 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-19 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-20 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-21 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-22 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-23 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-24 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-25 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-26 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-27 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-28 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-29 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-30 00:00:00,51,0,,,,
Varaždinska,HR,2020-05-31 00:00:00,51,0,,,,
Varaždinska,HR,2020-06-01 00:00:00,51,0,,,,
