area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Varaždinska,HR,2020-03-27 16:00:00,18,0,,,,
Varaždinska,HR,2020-03-28 15:38:00,19,0,,,,
Varaždinska,HR,2020-03-29 14:00:00,19,0,,,,
Varaždinska,HR,2020-03-30 13:34:00,21,0,,,,
Varaždinska,HR,2020-03-31 14:00:00,21,0,,,,
Varaždinska,HR,2020-04-01 14:00:00,26,0,,,,
Varaždinska,HR,2020-04-02 13:30:00,27,0,,,,
Varaždinska,HR,2020-04-03 13:48:00,27,0,,,,
Varaždinska,HR,2020-04-04 14:04:00,27,0,,,,
Varaždinska,HR,2020-04-05 14:00:00,31,0,,,,
Varaždinska,HR,2020-04-06 13:58:00,33,0,,,,
Varaždinska,HR,2020-04-07 14:00:00,33,0,,,,
Varaždinska,HR,2020-04-08 11:00:00,35,0,,,,
Varaždinska,HR,2020-04-09 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-10 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-11 13:17:00,35,0,,,,
Varaždinska,HR,2020-04-12 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-13 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-14 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-15 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-16 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-17 14:00:00,35,0,,,,
Varaždinska,HR,2020-04-18 13:26:00,35,0,,,,
Varaždinska,HR,2020-04-19 14:00:00,36,0,,,,
Varaždinska,HR,2020-04-20 13:54:00,36,0,,,,
Varaždinska,HR,2020-04-21 14:00:00,37,0,,,,
Varaždinska,HR,2020-04-22 13:14:00,40,0,,,,
Varaždinska,HR,2020-04-23 14:00:00,43,0,,,,
Varaždinska,HR,2020-04-24 14:00:00,49,0,,,,
Varaždinska,HR,2020-04-25 14:00:00,49,0,,,,
Varaždinska,HR,2020-04-26 13:24:00,50,0,,,,
Varaždinska,HR,2020-04-27 14:00:00,50,0,,,,
Varaždinska,HR,2020-04-28 14:00:00,50,0,,,,
Varaždinska,HR,2020-04-29 14:00:00,50,0,,,,
Varaždinska,HR,2020-04-30 14:00:00,50,0,,,,
Varaždinska,HR,2020-05-01 13:05:00,50,0,,,,
Varaždinska,HR,2020-05-02 14:00:00,50,0,,,,
Varaždinska,HR,2020-05-03 14:00:00,50,0,,,,
Varaždinska,HR,2020-05-04 14:00:00,50,0,,,,
Varaždinska,HR,2020-05-05 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-06 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-07 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-08 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-09 13:36:00,51,0,,,,
Varaždinska,HR,2020-05-10 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-11 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-12 12:54:00,51,0,,,,
Varaždinska,HR,2020-05-13 14:03:00,51,0,,,,
Varaždinska,HR,2020-05-14 13:02:00,51,0,,,,
Varaždinska,HR,2020-05-15 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-16 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-17 13:47:00,51,0,,,,
Varaždinska,HR,2020-05-18 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-19 13:18:00,51,0,,,,
Varaždinska,HR,2020-05-20 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-21 13:56:00,51,0,,,,
Varaždinska,HR,2020-05-22 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-23 12:32:00,51,0,,,,
Varaždinska,HR,2020-05-24 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-25 12:49:00,51,0,,,,
Varaždinska,HR,2020-05-26 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-27 12:49:00,51,0,,,,
Varaždinska,HR,2020-05-28 13:20:00,51,0,,,,
Varaždinska,HR,2020-05-29 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-30 14:00:00,51,0,,,,
Varaždinska,HR,2020-05-31 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-01 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-02 12:38:00,51,0,,,,
Varaždinska,HR,2020-06-03 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-04 12:40:00,51,0,,,,
Varaždinska,HR,2020-06-05 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-06 13:10:00,51,0,,,,
Varaždinska,HR,2020-06-07 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-08 12:47:00,51,0,,,,
Varaždinska,HR,2020-06-09 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-10 12:43:00,51,0,,,,
Varaždinska,HR,2020-06-11 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-12 13:04:00,51,0,,,,
Varaždinska,HR,2020-06-13 13:52:00,51,0,,,,
Varaždinska,HR,2020-06-14 13:24:00,51,0,,,,
Varaždinska,HR,2020-06-15 13:09:00,51,0,,,,
Varaždinska,HR,2020-06-16 12:44:00,51,0,,,,
Varaždinska,HR,2020-06-17 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-18 13:01:00,51,0,,,,
Varaždinska,HR,2020-06-19 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-20 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-21 12:48:00,51,0,,,,
Varaždinska,HR,2020-06-22 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-23 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-24 14:00:00,51,0,,,,
Varaždinska,HR,2020-06-25 12:43:00,52,0,,,,
Varaždinska,HR,2020-06-26 14:28:00,53,0,,,,
Varaždinska,HR,2020-06-27 14:03:00,53,0,,,,
Varaždinska,HR,2020-06-28 13:52:00,54,0,,,,
Varaždinska,HR,2020-06-29 13:30:00,54,0,,,,
Varaždinska,HR,2020-06-30 14:00:00,54,0,,,,
Varaždinska,HR,2020-07-01 14:00:00,54,0,,,,
Varaždinska,HR,2020-07-02 13:00:00,54,0,,,,
Varaždinska,HR,2020-07-03 13:02:00,55,0,,,,
Varaždinska,HR,2020-07-04 12:48:00,56,0,,,,
Varaždinska,HR,2020-07-05 12:55:00,56,0,,,,
Varaždinska,HR,2020-07-06 12:41:00,57,0,,,,
Varaždinska,HR,2020-07-07 14:00:00,57,0,,,,
Varaždinska,HR,2020-07-08 12:19:00,58,0,,,,
Varaždinska,HR,2020-07-09 12:28:00,59,0,,,,
Varaždinska,HR,2020-07-10 12:54:00,61,1,,,,
Varaždinska,HR,2020-07-11 13:09:00,61,1,,,,
Varaždinska,HR,2020-07-12 12:55:00,61,2,,,,
Varaždinska,HR,2020-07-13 14:00:00,62,2,,,,
Varaždinska,HR,2020-07-14 14:00:00,62,2,,,,
Varaždinska,HR,2020-07-15 13:51:00,63,2,,,,
Varaždinska,HR,2020-07-16 13:42:00,63,2,,,,
Varaždinska,HR,2020-07-17 14:00:00,63,2,,,,
Varaždinska,HR,2020-07-18 14:00:00,63,2,,,,
Varaždinska,HR,2020-07-19 13:29:00,64,2,,,,
Varaždinska,HR,2020-07-20 14:00:00,64,2,,,,
Varaždinska,HR,2020-07-21 14:00:00,64,2,,,,
Varaždinska,HR,2020-07-22 14:00:00,67,2,,,,
Varaždinska,HR,2020-07-23 14:00:00,67,2,,,,
Varaždinska,HR,2020-07-24 13:31:00,67,2,,,,
Varaždinska,HR,2020-07-25 15:05:00,68,2,,,,
Varaždinska,HR,2020-07-26 14:00:00,68,2,,,,
Varaždinska,HR,2020-07-27 14:00:00,69,2,,,,
Varaždinska,HR,2020-07-28 14:00:00,72,2,,,,
Varaždinska,HR,2020-07-29 13:44:00,72,2,,,,
Varaždinska,HR,2020-07-30 13:28:00,72,2,,,,
Varaždinska,HR,2020-07-31 14:00:00,74,2,,,,
Varaždinska,HR,2020-08-01 13:27:00,75,2,,,,
Varaždinska,HR,2020-08-02 13:41:00,76,2,,,,
Varaždinska,HR,2020-08-03 13:14:00,76,2,,,,
Varaždinska,HR,2020-08-04 12:54:00,76,2,,,,
Varaždinska,HR,2020-08-05 12:31:00,76,2,,,,
Varaždinska,HR,2020-08-06 13:29:00,77,2,,,,
Varaždinska,HR,2020-08-07 13:00:00,77,2,,,,
Varaždinska,HR,2020-08-08 13:02:00,79,2,,,,
Varaždinska,HR,2020-08-09 13:01:00,79,2,,,,
Varaždinska,HR,2020-08-10 12:58:00,80,2,,,,
Varaždinska,HR,2020-08-11 13:09:00,81,2,,,,
Varaždinska,HR,2020-08-12 13:02:00,85,2,,,,
Varaždinska,HR,2020-08-13 13:11:00,87,2,,,,
Varaždinska,HR,2020-08-14 13:10:00,88,2,,,,
Varaždinska,HR,2020-08-15 12:58:00,91,3,,,,
Varaždinska,HR,2020-08-16 12:53:00,91,3,,,,
Varaždinska,HR,2020-08-17 13:20:00,93,3,,,,
Varaždinska,HR,2020-08-18 13:39:00,94,3,,,,
Varaždinska,HR,2020-08-19 13:51:00,100,3,,,,
Varaždinska,HR,2020-08-20 13:50:00,105,3,,,,
Varaždinska,HR,2020-08-21 13:33:00,108,3,,,,
Varaždinska,HR,2020-08-22 13:56:00,124,3,,,,
Varaždinska,HR,2020-08-23 13:45:00,131,3,,,,
Varaždinska,HR,2020-08-24 13:03:00,134,3,,,,
Varaždinska,HR,2020-08-25 13:00:00,136,3,,,,
Varaždinska,HR,2020-08-26 13:02:00,147,3,,,,
Varaždinska,HR,2020-08-27 13:14:00,147,3,,,,
Varaždinska,HR,2020-08-28 12:46:00,156,3,,,,
Varaždinska,HR,2020-08-29 13:00:00,157,3,,,,
Varaždinska,HR,2020-08-30 08:47:00,160,3,,,,
Varaždinska,HR,2020-08-31 08:09:00,160,3,,,,
Varaždinska,HR,2020-09-01 09:12:00,160,3,,,,
Varaždinska,HR,2020-09-02 08:14:00,165,3,,,,
Varaždinska,HR,2020-09-03 08:52:00,168,3,,,,
Varaždinska,HR,2020-09-04 08:53:00,175,3,,,,
Varaždinska,HR,2020-09-05 08:19:00,176,3,,,,
Varaždinska,HR,2020-09-06 08:16:00,182,3,,,,
Varaždinska,HR,2020-09-07 09:01:00,185,3,,,,
Varaždinska,HR,2020-09-08 08:10:00,185,3,,,,
Varaždinska,HR,2020-09-09 08:11:00,191,3,,,,
Varaždinska,HR,2020-09-10 09:15:00,193,3,,,,
Varaždinska,HR,2020-09-11 08:45:00,194,3,,,,
Varaždinska,HR,2020-09-12 08:44:00,200,3,,,,
Varaždinska,HR,2020-09-13 08:39:00,202,3,,,,
Varaždinska,HR,2020-09-14 08:15:00,202,3,,,,
Varaždinska,HR,2020-09-15 08:55:00,203,3,,,,
Varaždinska,HR,2020-09-16 08:10:00,205,3,,,,
Varaždinska,HR,2020-09-17 08:29:00,205,3,,,,
Varaždinska,HR,2020-09-18 08:23:00,206,3,,,,
Varaždinska,HR,2020-09-19 08:30:00,206,3,,,,
Varaždinska,HR,2020-09-20 08:37:00,206,3,,,,
Varaždinska,HR,2020-09-21 08:04:00,207,3,,,,
Varaždinska,HR,2020-09-22 08:12:00,209,3,,,,
Varaždinska,HR,2020-09-23 08:47:00,213,3,,,,
Varaždinska,HR,2020-09-24 08:11:00,213,3,,,,
Varaždinska,HR,2020-09-25 08:19:00,215,3,,,,
Varaždinska,HR,2020-09-26 08:42:00,216,3,,,,
Varaždinska,HR,2020-09-27 08:45:00,220,3,,,,
Varaždinska,HR,2020-09-28 08:39:00,220,3,,,,
Varaždinska,HR,2020-09-29 08:36:00,220,3,,,,
Varaždinska,HR,2020-09-30 08:38:00,224,3,,,,
Varaždinska,HR,2020-10-01 08:36:00,227,3,,,,
Varaždinska,HR,2020-10-02 08:31:00,231,3,,,,
Varaždinska,HR,2020-10-03 08:35:00,234,3,,,,
Varaždinska,HR,2020-10-04 08:32:00,239,3,,,,
Varaždinska,HR,2020-10-05 08:07:00,242,3,,,,
Varaždinska,HR,2020-10-06 08:41:00,243,3,,,,
Varaždinska,HR,2020-10-07 08:46:00,257,4,,,,
Varaždinska,HR,2020-10-08 09:05:00,269,4,,,,
Varaždinska,HR,2020-10-09 08:21:00,289,4,,,,
Varaždinska,HR,2020-10-10 09:08:00,303,4,,,,
Varaždinska,HR,2020-10-11 08:39:00,307,4,,,,
Varaždinska,HR,2020-10-12 08:28:00,333,4,,,,
Varaždinska,HR,2020-10-13 08:25:00,346,4,,,,
Varaždinska,HR,2020-10-14 08:28:00,374,4,,,,
Varaždinska,HR,2020-10-15 08:54:00,391,4,,,,
Varaždinska,HR,2020-10-16 08:20:00,446,4,,,,
Varaždinska,HR,2020-10-17 08:33:00,501,4,,,,
Varaždinska,HR,2020-10-18 08:47:00,510,4,,,,
Varaždinska,HR,2020-10-19 09:08:00,517,4,,,,
Varaždinska,HR,2020-10-20 08:51:00,580,4,,,,
Varaždinska,HR,2020-10-21 08:53:00,651,4,,,,
Varaždinska,HR,2020-10-22 08:16:00,724,4,,,,
Varaždinska,HR,2020-10-23 08:44:00,822,4,,,,
Varaždinska,HR,2020-10-24 08:46:00,927,4,,,,
Varaždinska,HR,2020-10-25 08:42:00,1026,4,,,,
Varaždinska,HR,2020-10-26 08:34:00,1065,4,,,,
Varaždinska,HR,2020-10-27 09:09:00,1092,4,,,,
Varaždinska,HR,2020-10-28 09:14:00,1223,4,,,,
Varaždinska,HR,2020-10-29 09:06:00,1361,4,,,,
Varaždinska,HR,2020-10-30 08:46:00,1496,4,,,,
Varaždinska,HR,2020-10-31 08:40:00,1631,4,,,,
Varaždinska,HR,2020-11-01 08:49:00,1746,5,,,,
Varaždinska,HR,2020-11-02 08:15:00,1932,7,,,,
Varaždinska,HR,2020-11-03 08:17:00,2078,11,,,,
Varaždinska,HR,2020-11-04 08:15:00,2214,11,,,,
Varaždinska,HR,2020-11-05 08:15:00,2492,12,,,,
Varaždinska,HR,2020-11-06 08:27:00,2732,14,,,,
Varaždinska,HR,2020-11-07 08:21:00,2973,14,,,,
Varaždinska,HR,2020-11-08 08:40:00,3217,17,,,,
Varaždinska,HR,2020-11-09 08:45:00,3428,19,,,,
Varaždinska,HR,2020-11-10 08:40:00,3533,20,,,,
Varaždinska,HR,2020-11-11 09:02:00,3706,24,,,,
Varaždinska,HR,2020-11-12 08:47:00,3926,27,,,,
Varaždinska,HR,2020-11-13 08:29:00,4207,30,,,,
Varaždinska,HR,2020-11-14 08:25:00,4433,33,,,,
Varaždinska,HR,2020-11-15 08:40:00,4730,38,,,,
Varaždinska,HR,2020-11-16 08:21:00,4894,40,,,,
Varaždinska,HR,2020-11-17 08:11:00,5022,42,,,,
Varaždinska,HR,2020-11-18 08:13:00,5212,43,,,,
Varaždinska,HR,2020-11-19 08:34:00,5490,49,,,,
Varaždinska,HR,2020-11-20 08:53:00,5800,52,,,,
Varaždinska,HR,2020-11-21 08:33:00,5974,55,,,,
Varaždinska,HR,2020-11-22 08:30:00,6247,61,,,,
Varaždinska,HR,2020-11-23 08:45:00,6528,64,,,,
Varaždinska,HR,2020-11-24 08:39:00,6755,67,,,,
Varaždinska,HR,2020-11-25 08:50:00,6950,74,,,,
Varaždinska,HR,2020-11-26 08:48:00,7202,81,,,,
Varaždinska,HR,2020-11-27 08:48:00,7584,84,,,,
Varaždinska,HR,2020-11-28 08:45:00,7867,87,,,,
Varaždinska,HR,2020-11-29 08:30:00,8274,92,,,,
Varaždinska,HR,2020-11-30 08:40:00,8405,101,,,,
Varaždinska,HR,2020-12-01 08:59:00,8640,104,,,,
Varaždinska,HR,2020-12-02 08:42:00,8889,108,,,,
Varaždinska,HR,2020-12-03 08:47:00,9117,113,,,,
Varaždinska,HR,2020-12-05 08:37:00,9744,129,,,,
Varaždinska,HR,2020-12-06 09:02:00,9983,134,,,,
Varaždinska,HR,2020-12-07 08:35:00,10232,139,,,,
Varaždinska,HR,2020-12-08 09:04:00,10395,143,,,,
Varaždinska,HR,2020-12-09 08:54:00,10690,147,,,,
Varaždinska,HR,2020-12-10 08:47:00,10956,149,,,,
Varaždinska,HR,2020-12-11 08:54:00,11160,154,,,,
Varaždinska,HR,2020-12-12 08:38:00,11381,162,,,,
Varaždinska,HR,2020-12-13 08:41:00,11569,167,,,,
Varaždinska,HR,2020-12-14 08:05:00,11673,173,,,,
Varaždinska,HR,2020-12-15 08:19:00,11757,179,,,,
Varaždinska,HR,2020-12-16 08:06:00,11988,185,,,,
Varaždinska,HR,2020-12-17 08:17:00,12194,194,,,,
Varaždinska,HR,2020-12-18 08:24:00,12361,198,,,,
Varaždinska,HR,2020-12-19 08:24:00,12449,208,,,,
Varaždinska,HR,2020-12-20 08:34:00,12617,211,,,,
Varaždinska,HR,2020-12-21 09:08:00,12663,214,,,,
Varaždinska,HR,2020-12-22 08:58:00,12709,221,,,,
Varaždinska,HR,2020-12-23 08:16:00,12875,228,,,,
Varaždinska,HR,2020-12-24 08:41:00,12976,231,,,,
Varaždinska,HR,2020-12-25 09:23:00,13052,237,,,,
Varaždinska,HR,2020-12-26 08:53:00,13056,242,,,,
Varaždinska,HR,2020-12-27 09:11:00,13067,247,,,,
Varaždinska,HR,2020-12-28 08:26:00,13109,255,,,,
Varaždinska,HR,2020-12-29 08:37:00,13131,260,,,,
Varaždinska,HR,2020-12-30 08:17:00,13267,266,,,,
Varaždinska,HR,2020-12-31 09:28:00,13373,268,,,,
Varaždinska,HR,2021-01-01 09:09:00,13458,273,,,,
Varaždinska,HR,2021-01-02 09:27:00,13478,278,,,,
Varaždinska,HR,2021-01-03 09:26:00,13513,283,,,,
Varaždinska,HR,2021-01-04 09:09:00,13533,288,,,,
Varaždinska,HR,2021-01-05 09:08:00,13557,291,,,,
Varaždinska,HR,2021-01-06 09:08:00,13704,295,,,,
Varaždinska,HR,2021-01-07 09:16:00,13716,299,,,,
Varaždinska,HR,2021-01-08 09:23:00,13774,300,,,,
Varaždinska,HR,2021-01-09 09:03:00,13839,300,,,,
Varaždinska,HR,2021-01-10 09:29:00,13894,302,,,,
Varaždinska,HR,2021-01-11 08:44:00,13899,306,,,,
Varaždinska,HR,2021-01-12 08:47:00,13931,309,,,,
Varaždinska,HR,2021-01-13 08:24:00,14006,311,,,,
Varaždinska,HR,2021-01-14 08:50:00,14051,312,,,,
Varaždinska,HR,2021-01-15 08:00:00,14074,315,,,,
Varaždinska,HR,2021-01-16 08:37:00,14113,319,,,,
Varaždinska,HR,2021-01-17 08:32:00,14144,319,,,,
Varaždinska,HR,2021-01-18 09:37:00,14159,324,,,,
Varaždinska,HR,2021-01-19 09:15:00,14178,325,,,,
Varaždinska,HR,2021-01-20 09:42:00,14214,328,,,,
Varaždinska,HR,2021-01-21 09:53:00,14256,330,,,,
Varaždinska,HR,2021-01-22 09:15:00,14298,332,,,,
Varaždinska,HR,2021-01-23 09:31:00,14322,334,,,,
Varaždinska,HR,2021-01-24 09:28:00,14337,335,,,,
Varaždinska,HR,2021-01-25 09:07:00,14344,339,,,,
Varaždinska,HR,2021-01-26 09:34:00,14370,341,,,,
Varaždinska,HR,2021-01-27 08:36:00,14411,343,,,,
Varaždinska,HR,2021-01-28 09:06:00,14434,345,,,,
Varaždinska,HR,2021-01-29 08:50:00,14464,347,,,,
Varaždinska,HR,2021-01-30 09:20:00,14496,348,,,,
Varaždinska,HR,2021-01-31 09:12:00,14513,352,,,,
Varaždinska,HR,2021-02-01 09:30:00,14522,353,,,,
Varaždinska,HR,2021-02-02 09:29:00,14541,356,,,,
Varaždinska,HR,2021-02-03 09:44:00,14568,356,,,,
Varaždinska,HR,2021-02-04 09:20:00,14588,356,,,,
Varaždinska,HR,2021-02-05 09:12:00,14617,356,,,,
Varaždinska,HR,2021-02-06 09:13:00,14635,356,,,,
Varaždinska,HR,2021-02-07 09:13:00,14651,358,,,,
Varaždinska,HR,2021-02-08 08:32:00,14655,360,,,,
Varaždinska,HR,2021-02-09 09:02:00,14667,361,,,,
Varaždinska,HR,2021-02-10 09:40:00,14694,361,,,,
Varaždinska,HR,2021-02-11 08:52:00,14716,363,,,,
Varaždinska,HR,2021-02-12 09:06:00,14737,366,,,,
Varaždinska,HR,2021-02-13 08:54:00,14756,368,,,,
Varaždinska,HR,2021-02-14 09:07:00,14768,370,,,,
Varaždinska,HR,2021-02-15 09:27:00,14773,371,,,,
Varaždinska,HR,2021-02-16 09:06:00,14783,373,,,,
Varaždinska,HR,2021-02-17 09:27:00,14799,374,,,,
Varaždinska,HR,2021-02-18 09:35:00,14814,375,,,,
Varaždinska,HR,2021-02-19 09:20:00,14826,376,,,,
Varaždinska,HR,2021-02-20 09:04:00,14842,377,,,,
Varaždinska,HR,2021-02-21 09:21:00,14853,378,,,,
Varaždinska,HR,2021-02-22 08:58:00,14855,380,,,,
Varaždinska,HR,2021-02-23 09:20:00,14865,381,,,,
Varaždinska,HR,2021-02-24 08:57:00,14873,384,,,,
Varaždinska,HR,2021-02-25 09:00:00,14893,384,,,,
Varaždinska,HR,2021-02-26 08:51:00,14901,384,,,,
Varaždinska,HR,2021-02-27 09:27:00,14914,384,,,,
Varaždinska,HR,2021-02-28 09:35:00,14939,384,,,,
Varaždinska,HR,2021-03-01 09:15:00,14946,384,,,,
Varaždinska,HR,2021-03-02 09:24:00,14957,384,,,,
Varaždinska,HR,2021-03-03 09:10:00,14976,385,,,,
Varaždinska,HR,2021-03-04 09:14:00,14997,385,,,,
Varaždinska,HR,2021-03-05 09:05:00,15023,386,,,,
Varaždinska,HR,2021-03-06 09:08:00,15050,386,,,,
Varaždinska,HR,2021-03-07 09:19:00,15072,386,,,,
Varaždinska,HR,2021-03-08 09:29:00,15079,386,,,,
Varaždinska,HR,2021-03-09 09:41:00,15097,386,,,,
Virovitičko-podravska,HR,2020-03-21 17:07:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-22 15:34:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-23 15:56:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-24 16:00:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-25 16:00:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-26 15:21:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-27 16:00:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-28 15:38:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-29 14:00:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-30 13:34:00,0,0,,,,
Virovitičko-podravska,HR,2020-03-31 14:00:00,1,0,,,,
Virovitičko-podravska,HR,2020-04-01 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-02 13:30:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-03 13:48:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-04 14:04:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-05 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-06 13:58:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-07 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-08 11:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-09 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-10 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-11 13:17:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-12 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-13 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-14 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-15 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-16 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-17 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-18 13:26:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-19 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-20 13:54:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-21 14:00:00,4,0,,,,
Virovitičko-podravska,HR,2020-04-22 13:14:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-23 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-24 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-25 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-26 13:24:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-27 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-28 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-29 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-04-30 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-05-01 13:05:00,9,0,,,,
Virovitičko-podravska,HR,2020-05-02 14:00:00,9,0,,,,
Virovitičko-podravska,HR,2020-05-03 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-04 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-05 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-06 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-07 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-08 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-09 13:36:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-10 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-11 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-12 12:54:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-13 14:03:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-14 13:02:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-15 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-16 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-17 13:47:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-18 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-19 13:18:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-20 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-21 13:56:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-22 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-23 12:32:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-24 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-25 12:49:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-26 14:00:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-27 12:49:00,11,0,,,,
Virovitičko-podravska,HR,2020-05-28 13:20:00,11,1,,,,
Virovitičko-podravska,HR,2020-05-29 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-05-30 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-05-31 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-01 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-02 12:38:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-03 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-04 12:40:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-05 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-06 13:10:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-07 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-08 12:47:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-09 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-10 12:43:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-11 14:00:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-12 13:04:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-13 13:52:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-14 13:24:00,11,1,,,,
Virovitičko-podravska,HR,2020-06-15 13:09:00,11,1,,,,
